carID,price
89856,10253.92
106581,24776.673333333332
80886,14375.423333333334
100174,16839.33
81376,26316.913333333334
85391,10047.45
82175,14478.49
95250,15039.14222222222
85071,5011.37
96210,17168.443333333333
80317,26532.43
92731,20147.566666666666
107704,11619.606666666667
98302,7561.83
107055,22261.476666666666
94621,42076.95
91709,21084.706666666665
98193,47498.87
76189,16649.26
86871,15668.54
102917,6996.526666666667
90923,28552.57555555556
101603,10570.216666666667
94196,20949.09
85174,16551.506666666668
103370,12612.467333333334
107877,16591.79
79567,14748.423333333334
90091,9372.343333333334
76169,13584.383333333333
98708,11127.406666666666
107347,21278.53
89583,9284.52442857143
101591,11642.933333333332
92160,15439.656666666666
99676,11618.656666666666
85354,18463.433333333334
81900,11853.98
80345,22770.31333333333
78509,30380.068333333333
100872,9568.836666666666
95087,27824.786666666667
86027,15893.753333333334
89135,14044.896666666667
80557,26293.58
108092,21217.796666666665
102672,17474.203333333335
83022,8139.56
78398,19863.893333333333
95889,29797.12
81117,47142.73388888889
93730,18975.016666666666
101380,10176.083333333334
81772,26261.983333333334
85304,11324.503333333334
86107,5872.67
88696,17335.463333333333
104350,19654.806666666667
87331,12900.523333333333
85206,16863.599301587306
107445,25274.316666666666
106539,28850.483333333334
98712,21654.856666666667
96875,13439.233333333334
108464,22871.336666666666
99890,7610.176666666666
87771,16983.426666666666
79442,21543.023333333334
84170,10811.774444444443
103045,15489.036666666667
101544,3709.49
77350,11170.116666666667
89225,14416.673333333334
79565,57384.94666666666
82849,10342.676666666666
94360,21340.45
103040,6922.8966666666665
105101,46116.59
97077,11737.013333333334
98674,13201.596666666666
93447,29114.513333333332
84951,19916.07
91953,7331.043333333333
102101,8238.236666666666
92604,31441.333333333332
89010,9217.903333333334
102729,9262.02
88024,10445.2635
104367,11931.186666666666
101230,11223.403333333334
82524,21631.629166666666
95279,47691.51
106098,12212.083333333334
89749,8722.686666666666
101277,6614.21
108016,26966.153333333332
81259,24341.683333333334
97434,20992.046666666665
105289,26757.103333333333
103379,9852.9
78317,29705.0
104166,19091.493333333332
106660,31160.476666666666
107490,11859.486666666666
90684,13615.496666666666
90032,6397.306666666666
79481,19948.586666666666
102524,8927.893333333333
100778,17709.056666666667
77810,14866.1
98979,13352.25
76558,18271.92
94550,20941.72333333333
107246,6009.016666666666
77429,26474.05888888889
106105,12493.716666666667
105213,9744.95
102747,9648.6
104958,15675.666666666666
96036,17409.106666666667
92310,22127.38
100837,6515.873333333333
82858,11045.27
90119,10869.966666666667
77304,21764.1
89011,11161.11
84623,16385.77
99665,22648.536666666667
100592,9919.37
82623,10992.223333333333
92035,18479.42
84305,10547.596666666666
92903,6629.916666666667
93398,19470.036666666667
108067,20029.503333333334
85062,8030.24
81727,38560.96333333333
95637,10571.933333333332
89690,8270.36
83240,17846.793333333335
89711,8395.283333333333
96945,10597.71
104924,22891.68
79633,20764.28
89582,4742.846666666666
98080,7527.606666666667
85992,6686.973333333333
86712,12832.67
105767,13131.82
100590,9291.183333333332
104574,15786.15
97246,14052.863333333333
78141,19323.123333333333
91590,28771.44
80767,14097.413333333334
100344,14666.003333333334
88987,21176.126666666667
96479,19200.512222222223
90598,8758.63888888889
83880,8695.623333333333
86802,13508.386666666667
103078,17530.735952380946
84736,9460.436666666666
84196,2685.2566666666667
102062,9695.013333333334
90110,6345.586666666667
102907,11214.021555555555
81776,24169.543333333335
102431,6904.363333333334
80442,13895.91
78656,26972.926666666666
78537,35498.94
102511,10056.956666666667
93612,20252.693333333333
99284,8214.85
96315,16381.08
94305,39189.88
100636,11066.083333333334
81816,15960.953333333333
100352,16081.145961284905
101476,10048.09
93392,33574.926666666666
93995,22363.766666666666
94261,32243.413333333334
89117,16298.238095238097
86506,2446.25
88456,6566.23
84134,10880.433333333332
81088,11499.003333333334
103960,11369.573333333334
84925,13180.743333333334
97306,10387.033333333333
83752,7376.446666666667
100696,4892.216666666666
76472,11873.73
101128,12228.603333333333
105932,14556.169047619049
86416,7544.2733333333335
79616,26870.22
83395,14014.656666666666
88734,11912.816666666668
106676,17722.133333333335
102442,10704.053333333333
88761,18461.72
79708,27554.643333333333
96808,18575.88
103755,9837.993333333334
86273,17803.5
97635,28042.75
80797,24158.59
108000,18636.66
95126,36867.62
105187,32194.953333333335
81613,21063.703333333335
103906,6713.84
105729,8082.043333333333
100637,15144.57
82861,7691.53
107823,15553.366666666667
85274,14795.573333333334
88926,15054.146666666667
87871,10137.49
97970,6743.58
98044,8364.513333333334
90277,9403.486666666666
85647,12269.713333333333
107447,17498.746666666666
79418,8538.033333333333
80383,27230.29
79894,17068.47333333333
105875,6852.1866666666665
86032,11874.41
104423,15661.496666666666
78437,13867.246666666666
79480,18027.666666666668
89973,7076.703333333333
94007,27967.656666666666
93952,15241.99
84548,2902.63
97885,11723.193333333333
86571,9982.92
77839,36928.9
102201,5271.75
98731,7918.22
82395,17378.29
76816,33140.21
97956,8245.35
86012,13281.76
106393,21419.79
81832,29471.17
82787,19899.513333333332
103974,6886.845
100725,9900.913333333334
86552,6836.696666666667
80174,13230.37
99189,14293.563333333334
102543,13373.96
98518,14139.973333333333
100334,9263.91
92673,18128.965555555555
88008,11919.763333333334
105207,25356.22333333333
106462,23286.976666666666
106106,15623.773333333333
79705,21093.08
108193,17263.433333333334
89668,8377.146666666667
86435,11801.006666666666
101281,12158.0
104753,27417.498888888887
79004,16111.2
89732,3143.39
89201,12846.72
87282,13161.36
101589,10096.363333333333
87352,11335.764444444445
103388,9779.866666666667
93619,16776.693333333333
101941,6737.6033333333335
106533,13672.663333333334
90018,23722.123333333333
101265,15793.765383597882
104255,22997.126666666667
80093,26276.786666666667
82433,8266.07
77254,17061.97333333333
106400,32156.84
79847,10622.026666666667
95735,29985.273333333334
106733,21344.87
76318,19083.646666666667
95966,16244.05
101690,9999.72
82845,15929.116666666667
96266,26395.68666666667
104175,28819.333333333332
97347,13565.303333333333
92730,50562.44
84738,8909.466666666667
102596,6967.0
78356,31600.266666666666
94062,30340.06
101662,7491.573333333334
81715,29472.523333333334
103046,13682.16
108133,5730.746666666667
96302,13388.648500000001
83859,23527.076666666668
104815,16830.136666666665
95903,27809.9125
79683,11101.743333333334
88888,21121.06333333333
80529,26913.136666666665
81898,74708.03333333334
83435,9817.26
80448,14272.886666666667
79241,33364.53666666667
76056,19438.91
76342,16594.77
98238,9304.57
85878,8041.306666666666
102846,17654.613333333335
90215,3975.2966666666666
79635,51996.986666666664
77561,16853.71
101151,12996.73
93594,26340.586666666666
78703,35825.513333333336
87596,7298.333333333333
92572,19582.29
90757,8150.28
95881,19097.46
98008,13119.03
84805,9056.693333333333
100888,10686.993333333334
82504,16216.306666666667
82177,15125.913333333334
89472,22643.05
82301,16223.146666666667
106483,8668.54
79808,13597.723333333333
83412,16801.13
89386,17639.985
89889,20357.646666666667
108249,16984.11
98252,8988.97
83525,9930.65
102595,9858.506666666666
94255,11428.62
91259,24964.43222222222
99539,7092.29
97379,23959.433333333334
104452,27069.376666666667
88479,11467.55
95424,49896.20333333333
94732,44395.97
89025,10163.275555555556
89497,41417.44
92405,15135.683333333332
95346,16012.606666666667
91337,18246.99
97739,13939.69
81087,14441.246666666666
80661,11582.713333333333
105537,12807.17
81073,26466.213333333333
102770,9770.1
99299,9841.346666666666
77528,18821.43
95278,31092.913333333334
106536,17357.11
79421,15079.303333333333
105026,23125.753333333334
97887,11643.573333333334
106163,15358.565888888888
103242,10341.926666666666
103098,7950.076666666667
76195,15822.34
103418,11663.799444444441
102091,12498.146666666667
102341,7385.153333333334
100315,20339.646666666667
100377,7739.783333333334
78857,23407.986666666668
93748,29727.185722222224
107891,9762.126666666667
77063,26594.183333333334
86916,8541.953333333333
108347,10127.713333333333
94475,18705.34
100383,12202.486666666666
80618,35646.50666666667
98926,10290.123333333333
77228,16450.933333333334
106915,14810.423333333334
92594,11545.64
80745,34378.49333333333
78361,11778.053333333333
95725,26473.343333333334
105171,7392.276666666667
87007,9739.36
104121,16692.53
92877,15429.93
108335,45269.64
101357,14254.641666666666
89325,9995.59
103144,8187.306666666666
101413,6506.51
85182,11662.053333333333
84097,17331.053333333333
101970,5406.3966666666665
98315,4990.866666666667
89048,10713.914444444445
106141,9308.286666666667
87105,16814.806666666667
88472,14128.33
93361,16003.426666666666
87040,7952.1033333333335
99831,11478.026666666667
95677,13602.736666666666
89770,6620.286666666667
77371,28179.916666666668
107143,18211.303333333333
100271,12444.836666666666
83905,11749.14
101531,14868.633333333333
90617,8480.483333333334
83895,18455.87
89453,14203.213333333333
106012,21229.696666666667
76381,18677.53
106986,15820.913333333334
84143,12855.559880952382
91665,45947.80333333334
81350,14386.453333333333
80422,14242.776666666667
84794,6109.543333333333
81156,32095.946666666667
77082,34745.90666666667
97356,9057.165
82730,17197.03
99244,10202.355
85538,15330.696666666667
101585,10766.25
90288,9445.273333333333
98799,2950.48
93547,21266.196666666667
85142,9774.28
82012,33376.21666666667
89654,16312.336666666666
102304,13091.333333333334
79288,41587.67
77400,11159.413333333334
98597,5800.803333333333
103156,8496.456666666667
95446,27885.006666666668
97036,9192.056666666667
101401,8473.173333333334
80817,10307.726666666667
84078,6912.88
95390,28314.816666666666
79883,24384.116666666665
104059,13085.663333333334
103041,11618.276666666667
81651,14702.803333333333
100432,11147.353333333333
84933,15271.533333333333
81600,19662.273333333334
78379,8549.513333333334
90816,7616.5
107414,9511.66
105633,19706.126666666667
99508,7109.923333333333
100874,7868.016666666666
104208,17274.1
84774,12420.993333333334
96518,10674.34
91543,24488.5
107146,20747.006666666668
94426,16231.17
99059,9412.123333333333
96640,7860.67
81277,9926.133333333333
102409,12206.696666666667
104800,16368.04
107498,18365.373333333333
90942,40093.31
