CarID,price
89856,13881.716666666667
106581,23527.316666666666
80886,13902.893333333333
100174,16842.996666666666
81376,25694.06
85391,10080.916666666666
82175,14672.463333333333
95250,15394.376666666667
85071,5108.956666666667
96210,16981.5
80317,26529.896666666667
92731,20383.303333333333
107704,11026.136666666667
98302,7641.913333333333
107055,22310.253333333334
94621,42285.82
91709,23220.666666666668
98193,48245.22
76189,16977.9
86871,16084.886666666667
102917,7001.39
90923,28747.266666666666
101603,10752.053333333333
94196,20902.696666666667
85174,16686.38
103370,13160.345
107877,16673.676666666666
79567,14818.96
90091,9228.053333333333
76169,13573.373333333333
98708,11362.063333333334
107347,21308.363333333335
89583,9261.585833333333
101591,13863.3
92160,14711.05
99676,11422.05
85354,18345.816666666666
81900,12015.163333333334
80345,22464.29
78509,30956.748333333333
100872,9591.39
95087,27802.943333333333
86027,16301.566666666668
89135,14269.696666666667
80557,26326.13
108092,20015.77666666667
102672,17401.816666666666
83022,8127.2733333333335
78398,20347.906666666666
95889,30264.994444444448
81117,47389.11666666667
93730,18966.653333333332
101380,10371.893333333333
81772,26214.273333333334
85304,11417.68
86107,5848.64
88696,17433.52666666667
104350,19050.98
87331,12776.26
85206,16833.600810846572
107445,25629.2
106539,28921.253333333334
98712,21208.336666666666
96875,13576.676666666666
108464,22946.383333333335
99890,7506.786666666667
87771,17036.486666666668
79442,22695.453333333335
84170,10827.235111111111
103045,15279.59
101544,3525.056666666667
77350,11247.663333333334
89225,14466.406666666666
79565,57553.48
82849,10203.496666666666
94360,20136.12
103040,6869.506666666667
105101,46477.93
97077,11872.866666666667
98674,13257.533333333333
93447,28784.614444444447
84951,20399.876666666667
91953,7129.513333333333
102101,8549.456666666667
92604,31557.495555555553
89010,9182.423333333334
102729,9508.263333333334
88024,10365.942777777778
104367,12111.486666666666
101230,11125.336666666666
82524,18668.093333333334
95279,47598.683333333334
106098,12247.93
89749,8645.53
101277,6663.856666666667
108016,27045.95
81259,22201.003333333334
97434,20827.766666666666
105289,27623.796666666665
103379,9097.716666666667
78317,30909.356666666667
104166,18924.59
106660,31908.893333333333
107490,12497.103333333333
90684,13706.532666666666
90032,6402.203333333333
79481,19272.88
102524,9007.77
100778,17831.553333333333
77810,15425.806666666667
98979,13366.636666666667
76558,18124.61
94550,21971.61
107246,5939.323333333334
77429,27748.306666666667
106105,12093.83
105213,9830.276666666667
102747,9026.746666666666
104958,16571.903333333332
96036,17769.39
92310,21997.133333333335
100837,6529.72
82858,11014.703333333333
90119,10082.34
77304,23161.6
89011,11193.153333333334
84623,16324.45
99665,23133.263333333332
100592,10002.223333333333
82623,10694.163333333334
92035,18617.133333333335
84305,10779.63
92903,6332.08
93398,19100.18666666667
108067,20786.346666666668
85062,7918.193333333334
81727,38389.43666666667
95637,10919.843333333334
89690,8931.69
83240,17542.216666666667
89711,9965.325
96945,10515.28
104924,22506.11
79633,20465.323333333334
89582,4773.346666666666
98080,7546.826666666667
85992,6609.06
86712,12832.673333333334
105767,13188.35
100590,9148.206666666667
104574,16384.913333333334
97246,14238.923333333334
78141,18985.35
91590,28848.596666666668
80767,14071.133333333333
100344,14902.513333333334
88987,20962.56333333333
96479,19689.862222222222
90598,8740.373333333333
83880,8652.096666666666
86802,12176.316666666668
103078,17659.910317460315
84736,9392.543333333333
84196,3280.173333333333
102062,9627.843333333334
90110,6319.216666666666
102907,11117.106666666667
81776,24114.68
102431,6907.26
80442,13405.863333333333
78656,26808.06333333333
78537,35959.276666666665
102511,9549.866666666667
93612,20299.426666666666
99284,8094.043333333333
96315,16717.086666666666
94305,50692.92333333333
100636,11013.833333333334
81816,15997.893333333333
100352,15766.930205636956
101476,10130.93
93392,33666.98
93995,22261.73
94261,32395.993333333332
89117,16488.77
86506,2481.75
88456,6526.493333333333
84134,11575.236666666666
81088,11391.606666666667
103960,11622.393333333333
84925,12073.8
97306,10436.416666666666
83752,7327.216666666666
100696,4620.923333333333
76472,11544.506666666666
101128,12464.883333333333
105932,14316.642222222223
86416,8024.7
79616,26822.82
83395,13930.24
88734,10963.693333333333
106676,17769.893333333333
102442,10639.206666666667
88761,18219.85
79708,27962.893333333333
96808,18446.156666666666
103755,9854.69
86273,18285.666666666668
97635,27841.373333333333
80797,24127.706666666665
108000,18782.483333333334
95126,38939.43
105187,32427.93
81613,21732.296666666665
103906,6951.98
105729,8053.243333333333
100637,18115.01
82861,7755.346666666666
107823,16151.393333333333
85274,14136.003333333334
88926,14925.203333333333
87871,10136.826666666666
97970,6745.496666666667
98044,8105.403333333334
90277,9812.913333333334
85647,12496.916666666666
107447,17441.22
79418,8543.293333333333
80383,27649.413333333334
79894,17108.493333333332
105875,6891.36
86032,12064.33
104423,15479.583333333334
78437,14065.67
79480,17917.4
89973,6327.49
94007,28964.406666666666
93952,14719.93
84548,2811.2266666666665
97885,11302.58
86571,9945.563333333334
77839,36968.31
102201,5310.17
98731,7859.0
82395,16627.536666666667
76816,33481.39666666667
97956,9438.82
86012,13751.556666666667
106393,21403.76
81832,28691.493333333332
82787,19868.383333333335
103974,6670.32
100725,9821.31
86552,6845.696666666667
80174,13159.913333333334
99189,13785.616666666667
102543,13358.106666666667
98518,14285.93
100334,9275.55
92673,17669.43666666667
88008,11994.873333333333
105207,25346.896666666667
106462,23273.453333333335
106106,15810.46
79705,18518.673333333332
108193,17413.816666666666
89668,8478.46
86435,11885.626666666667
101281,12244.79
104753,27699.575555555555
79004,16561.11
89732,3219.173333333333
89201,12772.243333333334
87282,13155.743333333334
101589,9902.79
87352,11068.776666666667
103388,9906.306666666667
93619,16629.466666666667
101941,6794.77
106533,13756.133333333333
90018,24417.903333333332
101265,15955.154365079366
104255,23123.523333333334
80093,26193.066666666666
82433,8154.71
77254,13168.883333333333
106400,32098.43
79847,10697.106666666667
95735,29340.413333333334
106733,21161.88
76318,19658.133333333335
95966,17241.753333333334
101690,9720.896666666667
82845,15900.686666666666
96266,25542.366666666665
104175,28072.433333333334
97347,14005.066666666668
92730,50481.026666666665
84738,8826.613333333333
102596,6656.23
78356,30511.793333333335
94062,30833.48111111111
101662,7379.6033333333335
81715,29456.046666666665
103046,13753.306666666667
108133,7259.696666666667
96302,13752.264333333334
83859,23709.413333333334
104815,17021.53
95903,27904.88722222222
79683,11262.246666666666
88888,21230.33
80529,27578.618412698415
81898,76021.11
83435,9889.486666666666
80448,14205.663333333334
79241,32343.926666666666
76056,20015.606666666667
76342,16974.893333333333
98238,9320.683333333332
85878,8329.256666666666
102846,16312.633333333333
90215,4798.73
79635,58014.496666666666
77561,16762.156666666666
101151,12978.703333333333
93594,26040.22888888889
78703,34462.98
87596,7500.43
92572,19726.97333333333
90757,8130.11
95881,19264.383333333335
98008,13045.895555555557
84805,8921.39
100888,10772.953333333333
82504,16045.943333333333
82177,15113.85
89472,25868.486666666668
82301,16100.776666666667
106483,8625.806666666667
79808,12951.913333333334
83412,16783.81333333333
89386,17642.566666666666
89889,20792.196666666667
108249,16770.7
98252,8861.19
83525,9804.25
102595,9822.556666666667
94255,11223.053333333333
91259,25857.62111111111
99539,7121.48
