CarID,price
89856,5925.6
106581,5925.6
80886,5925.6
100174,5925.6
81376,5925.6
85391,5925.6
82175,5925.6
95250,5925.6
85071,2972.8
96210,5925.6
80317,5925.6
92731,5925.6
107704,5925.6
98302,5925.6
107055,5925.6
94621,13395.8
91709,5925.6
98193,5925.6
76189,5925.6
86871,5925.6
102917,5925.6
90923,5925.6
101603,5925.6
94196,5925.6
85174,5925.6
103370,5925.6
107877,5925.6
79567,5925.6
90091,5925.6
76169,5925.6
98708,5925.6
107347,32880.0
89583,5925.6
101591,5925.6
92160,5925.6
99676,5925.6
85354,7637.8
81900,5925.6
80345,5925.6
78509,5925.6
100872,5925.6
95087,5925.6
86027,5925.6
89135,5925.6
80557,5925.6
108092,5925.6
102672,5925.6
83022,5925.6
78398,5925.6
95889,5925.6
81117,23867.8
93730,5925.6
101380,5925.6
81772,5925.6
85304,5925.6
86107,2972.8
88696,5925.6
104350,5925.6
87331,5925.6
85206,5925.6
107445,5925.6
106539,5925.6
98712,5925.6
96875,5925.6
108464,26342.0
99890,5925.6
87771,5925.6
79442,5925.6
84170,5925.6
103045,5925.6
101544,2972.8
77350,5925.6
89225,5925.6
79565,5925.6
82849,5925.6
94360,5925.6
103040,5925.6
105101,5485.8
97077,5925.6
98674,5925.6
93447,5925.6
84951,5925.6
91953,5925.6
102101,5925.6
92604,5925.6
89010,5925.6
102729,5925.6
88024,5925.6
104367,5925.6
101230,5925.6
82524,5925.6
95279,5925.6
106098,5925.6
89749,5925.6
101277,5925.6
108016,5925.6
81259,5925.6
97434,5925.6
105289,5925.6
103379,5925.6
78317,5925.6
104166,5925.6
106660,23867.8
107490,5925.6
90684,5925.6
90032,5925.6
79481,5925.6
102524,5925.6
100778,5925.6
77810,5925.6
98979,5925.6
76558,5925.6
94550,5925.6
107246,5925.6
77429,13395.8
106105,5925.6
105213,5925.6
102747,5925.6
104958,5925.6
96036,5925.6
92310,5925.6
100837,5925.6
82858,5925.6
90119,5925.6
77304,5925.6
89011,5925.6
84623,5925.6
99665,5925.6
100592,5925.6
82623,5925.6
92035,5925.6
84305,5925.6
92903,2972.8
93398,5925.6
108067,5925.6
85062,5925.6
81727,5925.6
95637,2972.8
89690,5925.6
83240,5925.6
89711,5925.6
96945,5925.6
104924,5925.6
79633,5925.6
89582,5925.6
98080,5925.6
85992,5925.6
86712,5925.6
105767,5925.6
100590,5925.6
104574,5925.6
97246,5925.6
78141,5925.6
91590,5925.6
80767,5925.6
100344,5925.6
88987,5925.6
96479,5485.8
90598,5925.6
83880,5925.6
86802,5925.6
103078,23867.8
84736,5925.6
84196,2972.8
102062,5925.6
90110,2972.8
102907,5925.6
81776,5925.6
102431,5925.6
80442,5925.6
