carID,price
89856,10490.25079037944
106581,24392.023281599668
80886,14487.190813790132
100174,16384.995704931884
81376,26380.83213546852
85391,10260.490723483808
82175,14248.25409655975
95250,15999.696229932082
85071,5208.2663654771295
96210,16439.611755641905
80317,26874.796447279794
92731,19673.2353148537
107704,12023.821203488375
98302,7494.753757446367
107055,22289.71580645658
94621,43852.15232987926
91709,19775.415321064975
98193,47650.81931350569
76189,16662.926775143973
86871,14703.115773104268
102917,7202.0837910020555
90923,28832.281224634306
101603,10412.910339805247
94196,21082.79254855789
85174,16160.689045968835
103370,11899.112988059467
107877,14845.813864922899
79567,15548.785185639606
90091,12069.192156391513
76169,12915.722859582418
98708,11561.675930016301
107347,21403.586387335814
89583,9362.283903791367
101591,12231.74855108901
92160,16642.531652839043
99676,11785.050108707626
85354,15619.024407557576
81900,12130.491708021806
80345,22662.988715272877
78509,29184.195685354334
100872,8922.17782264298
95087,27445.976643484253
86027,16303.484256641003
89135,14230.278296609646
80557,26443.27502888042
108092,20542.37304875502
102672,16943.23708202434
83022,8053.086020904081
78398,19830.134013954623
95889,29349.587799169472
81117,47843.66254256061
93730,19020.788979580364
101380,9561.720428870718
81772,27066.413900941396
85304,11054.468569629098
86107,6104.929200243847
88696,17284.075462558067
104350,19729.925141834996
87331,12770.545813050046
85206,16436.23202088268
107445,26758.019063718613
106539,28419.68445787483
98712,20385.223005345433
96875,13125.715162838367
108464,20788.184737387084
99890,7874.998107136618
87771,17431.02707939586
79442,21201.75390901526
84170,10685.990512961644
103045,16122.590654071144
101544,3617.1532562798416
77350,10819.367807145047
89225,14642.810492473818
79565,56522.96252481334
82849,10516.584934764307
94360,20506.990970180064
103040,7135.340955542043
105101,44622.60817528898
97077,11887.489676543528
98674,13156.590459854047
93447,29224.82739145075
84951,21179.01472914851
91953,7386.0563503145595
102101,8361.159906261368
92604,32053.30705377788
89010,9963.338786026212
102729,9074.631758658066
88024,9961.41057246499
104367,10880.594816058367
101230,11141.572040514093
82524,21458.930124915816
95279,46637.86223972838
106098,12409.733946058595
89749,8862.754350983027
101277,6816.09348848509
108016,27097.311311629233
81259,24672.093810072773
97434,20907.01251798785
105289,27974.20254922878
103379,10162.493874283453
78317,28470.369782952697
104166,19832.0896681602
106660,29253.09256360945
107490,11547.07874209764
90684,13718.109836355488
90032,6841.764989027593
79481,19975.969251018643
102524,9090.842280209035
100778,17447.39142179289
77810,14489.438534699417
98979,13259.294526722422
76558,17892.93086860893
94550,20971.592478166134
107246,6216.878706348041
77429,25324.753059712653
106105,12742.502634437118
105213,9642.727357287717
102747,10029.281834650112
104958,14914.43243364001
96036,17537.722694796328
92310,22570.925753140982
100837,7071.129472047977
82858,11234.670086470573
90119,10725.793379881441
77304,21772.912274716356
89011,11192.859357719275
84623,16790.41543768149
99665,22643.157100528293
100592,9942.16846498801
82623,10594.814580954002
92035,19127.64713768079
84305,10695.380489337358
92903,6614.7289526125205
93398,19249.901356605034
108067,19798.158867638365
85062,7963.771593039433
81727,37538.66564287731
95637,10014.531269095181
89690,8543.944263113308
83240,17920.819243694077
89711,8505.515671343712
96945,10429.0838437338
104924,22990.70387624349
79633,21502.754901373115
89582,4873.35529220523
98080,7540.236620376259
85992,6692.621658683877
86712,12864.58835322748
